DATASET: WebNLG
EXPERIMENT: post_webnlg_test

+------------------------------------------------------------------+
|                        EVALUATION METRICS                        |
+--------------------------------------------+---------------------+
| Metric                                     | Value               |
+--------------------------------------------+---------------------+
| Graph Count                                | 1779                |
| Graphs that produced SEMENTs               | 543                 |
| Graphs w/ SEMENTs coverage                 | 0.30522765598650925 |
| Graphs that generated text                 | 129                 |
| Graphs w/ text coverage                    | 0.07251264755480608 |
+--------------------------------------------+---------------------+
| Total Node Count                           | 7284                |
| Total Nodes Covered                        | 2169                |
| Total Nodes Included                       | 1860                |
| Total Node Coverage                        | 0.29777594728171336 |
| Total Node Inclusion                       | 0.2553542009884679  |
+--------------------------------------------+---------------------+
| Total Edge Count                           | 5505                |
| Total Edges Covered                        | 1335                |
| Total Edges Included                       | 1317                |
| Total Edge Coverage                        | 0.24250681198910082 |
| Total Edge Inclusion                       | 0.23923705722070845 |
+--------------------------------------------+---------------------+
| # Semantic Composition Functions Available | 84                  |
| # Semantic Composition Functions Used      | 50                  |
| # Semantic Composition Function Coverage   | 0.5952380952380952  |
+--------------------------------------------+---------------------+

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                       GRAPH SUMMARIES                                                                                        |
+----------------------------------------------+-------------------+-------------------+-------+---------------------+---------------------+-------+---------------------+---------------------+
| Graph Name                                   | Generated SEMENT? | # of text results | Nodes | Node Coverage       | Node Inclusion      | Edges | Edge Coverage       | Edge Inclusion      |
| WebNLG_test_Company_Id278_1513               | True              | 4                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Company_Id306_1646               | True              | 0                 | 5     | 0.8                 | 0.8                 | 4     | 0.75                | 0.75                |
| WebNLG_test_Company_Id31_1597                | True              | 0                 | 2     | 1.0                 | 1.0                 | 1     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id322_740                | True              | 0                 | 4     | 1.0                 | 1.0                 | 3     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id372_5                  | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Company_Id449_1692               | True              | 0                 | 6     | 0.8333333333333334  | 0.8333333333333334  | 5     | 0.8                 | 0.8                 |
| WebNLG_test_Company_Id470_103                | True              | 0                 | 6     | 0.6666666666666666  | 0.6666666666666666  | 5     | 0.6                 | 0.6                 |
| WebNLG_test_Company_Id47_1371                | True              | 18                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Company_Id500_1565               | True              | 4                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Company_Id535_96                 | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_Company_Id572_628                | True              | 0                 | 5     | 0.8                 | 0.8                 | 4     | 0.75                | 0.75                |
| WebNLG_test_Company_Id59_437                 | True              | 0                 | 6     | 0.8333333333333334  | 0.8333333333333334  | 5     | 0.8                 | 0.8                 |
| WebNLG_test_Company_Id654_1276               | True              | 180               | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Company_Id686_1536               | True              | 0                 | 6     | 0.6666666666666666  | 0.6666666666666666  | 5     | 0.6                 | 0.6                 |
| WebNLG_test_Company_Id74_779                 | True              | 6                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Company_Id809_1370               | True              | 0                 | 3     | 1.0                 | 1.0                 | 2     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id916_1567               | True              | 6                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Company_Id917_1520               | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_Company_Id918_396                | True              | 0                 | 6     | 0.8333333333333334  | 0.8333333333333334  | 5     | 0.8                 | 0.8                 |
| WebNLG_test_Company_Id947_1244               | True              | 0                 | 7     | 0.8571428571428571  | 0.8571428571428571  | 6     | 0.8333333333333334  | 0.8333333333333334  |
| WebNLG_test_Company_Id954_109                | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_Company_Id976_1324               | True              | 1266              | 2     | 1.0                 | 1.0                 | 1     | 1.0                 | 1.0                 |
| WebNLG_test_Film_Id1009_79                   | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Film_Id1030_1699                 | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Film_Id1032_395                  | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Film_Id1035_600                  | False             | 0                 | 2     | 0.5                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Film_Id103_193                   | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Film_Id1045_272                  | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Film_Id1047_1604                 | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Film_Id1052_235                  | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Film_Id1054_541                  | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Film_Id1055_755                  | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Film_Id1058_643                  | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Film_Id1068_160                  | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Film_Id1070_1405                 | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Film_Id1071_1667                 | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Film_Id1073_415                  | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Film_Id1085_1515                 | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Film_Id1093_1525                 | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
